Hour,Energy Type,0,1,2
0,HEAT,0.0,0.0,0.0
1,HEAT,0.0,0.0,0.0
2,HEAT,0.0,0.0,0.0
3,HEAT,0.0,0.0,0.0
4,HEAT,0.0,0.0,0.0
5,HEAT,0.0,0.0,0.0
6,HEAT,0.0,0.0,0.0
7,HEAT,0.0,0.0,0.0
8,HEAT,0.0,0.0,0.0
9,HEAT,0.0,0.0,0.0
10,HEAT,0.0,0.0,0.0
11,HEAT,0.0,0.0,0.0
12,HEAT,0.0,0.0,0.0
13,HEAT,0.0,0.0,0.0
14,HEAT,0.0,0.0,0.0
15,HEAT,0.0,0.0,0.0
16,HEAT,0.0,0.0,0.0
17,HEAT,0.0,0.0,0.0
18,HEAT,0.0,0.0,0.0
19,HEAT,0.0,0.0,0.0
20,HEAT,0.0,0.0,0.0
21,HEAT,0.0,0.0,0.0
22,HEAT,0.0,0.0,0.0
23,HEAT,0.0,0.0,0.0
24,HEAT,0.0,0.0,0.0
25,HEAT,0.0,0.0,0.0
26,HEAT,0.0,0.0,0.0
27,HEAT,0.0,0.0,0.0
28,HEAT,0.0,0.0,0.0
29,HEAT,0.0,0.0,0.0
30,HEAT,0.0,0.0,0.0
31,HEAT,0.0,0.0,0.0
32,HEAT,0.0,0.0,0.0
33,HEAT,0.0,0.0,0.0
34,HEAT,0.0,0.0,0.0
35,HEAT,0.0,0.0,0.0
36,HEAT,0.0,0.0,0.0
37,HEAT,0.0,0.0,0.0
38,HEAT,0.0,0.0,0.0
39,HEAT,0.0,0.0,0.0
40,HEAT,0.0,0.0,0.0
41,HEAT,0.0,0.0,0.0
42,HEAT,0.0,0.0,0.0
43,HEAT,0.0,0.0,0.0
44,HEAT,0.0,0.0,0.0
45,HEAT,0.0,0.0,0.0
46,HEAT,0.0,0.0,0.0
47,HEAT,0.0,0.0,0.0
48,HEAT,0.0,0.0,0.0
49,HEAT,0.0,0.0,0.0
50,HEAT,0.0,0.0,0.0
51,HEAT,0.0,0.0,0.0
52,HEAT,0.0,0.0,0.0
53,HEAT,0.0,0.0,0.0
54,HEAT,0.0,0.0,0.0
55,HEAT,0.0,0.0,0.0
56,HEAT,0.0,0.0,0.0
57,HEAT,0.0,0.0,0.0
58,HEAT,0.0,0.0,0.0
59,HEAT,0.0,0.0,0.0
60,HEAT,0.0,0.0,0.0
61,HEAT,0.0,0.0,0.0
62,HEAT,0.0,0.0,0.0
63,HEAT,0.0,0.0,0.0
64,HEAT,0.0,0.0,0.0
65,HEAT,0.0,0.0,0.0
66,HEAT,0.0,0.0,0.0
67,HEAT,0.0,0.0,0.0
68,HEAT,0.0,0.0,0.0
69,HEAT,0.0,0.0,0.0
70,HEAT,0.0,0.0,0.0
71,HEAT,0.0,0.0,0.0
72,HEAT,0.0,0.0,0.0
73,HEAT,0.0,0.0,0.0
74,HEAT,0.0,0.0,0.0
75,HEAT,0.0,0.0,0.0
76,HEAT,0.0,0.0,0.0
77,HEAT,0.0,0.0,0.0
78,HEAT,0.0,0.0,0.0
79,HEAT,0.0,0.0,0.0
80,HEAT,0.0,0.0,0.0
81,HEAT,0.0,0.0,0.0
82,HEAT,0.0,0.0,0.0
83,HEAT,0.0,0.0,0.0
84,HEAT,0.0,0.0,0.0
85,HEAT,0.0,0.0,0.0
86,HEAT,0.0,0.0,0.0
87,HEAT,0.0,0.0,0.0
88,HEAT,0.0,0.0,0.0
89,HEAT,0.0,0.0,0.0
90,HEAT,0.0,0.0,0.0
91,HEAT,0.0,0.0,0.0
92,HEAT,0.0,0.0,0.0
93,HEAT,0.0,0.0,0.0
94,HEAT,0.0,0.0,0.0
95,HEAT,0.0,0.0,0.0
96,HEAT,0.0,0.0,0.0
97,HEAT,0.0,0.0,0.0
98,HEAT,0.0,0.0,0.0
99,HEAT,0.0,0.0,0.0
0,EE,0.0,0.0,0.0
1,EE,0.0,0.0,0.0
2,EE,0.0,0.0,0.0
3,EE,0.0,0.0,0.0
4,EE,0.0,0.0,0.0
5,EE,0.0,0.0,0.0
6,EE,0.0,0.0,0.0
7,EE,0.0,0.0,0.0
8,EE,0.0,0.0,0.0
9,EE,0.0,0.0,0.0
10,EE,0.0,0.0,0.0
11,EE,0.0,0.0,0.0
12,EE,0.0,0.0,0.0
13,EE,0.0,0.0,0.0
14,EE,0.0,0.0,0.0
15,EE,0.0,0.0,0.0
16,EE,0.0,0.0,0.0
17,EE,0.0,0.0,0.0
18,EE,0.0,0.0,0.0
19,EE,0.0,0.0,0.0
20,EE,0.0,0.0,0.0
21,EE,0.0,0.0,0.0
22,EE,0.0,0.0,0.0
23,EE,0.0,0.0,0.0
24,EE,0.0,0.0,0.0
25,EE,0.0,0.0,0.0
26,EE,0.0,0.0,0.0
27,EE,0.0,0.0,0.0
28,EE,0.0,0.0,0.0
29,EE,0.0,0.0,0.0
30,EE,0.0,0.0,0.0
31,EE,0.0,0.0,0.0
32,EE,0.0,0.0,0.0
33,EE,0.0,0.0,0.0
34,EE,0.0,0.0,0.0
35,EE,0.0,0.0,0.0
36,EE,0.0,0.0,0.0
37,EE,0.0,0.0,0.0
38,EE,0.0,0.0,0.0
39,EE,0.0,0.0,0.0
40,EE,0.0,0.0,0.0
41,EE,0.0,0.0,0.0
42,EE,0.0,0.0,0.0
43,EE,0.0,0.0,0.0
44,EE,0.0,0.0,0.0
45,EE,0.0,0.0,0.0
46,EE,0.0,0.0,0.0
47,EE,0.0,0.0,0.0
48,EE,0.0,0.0,0.0
49,EE,0.0,0.0,0.0
50,EE,0.0,0.0,0.0
51,EE,0.0,0.0,0.0
52,EE,0.0,0.0,0.0
53,EE,0.0,0.0,0.0
54,EE,0.0,0.0,0.0
55,EE,0.0,0.0,0.0
56,EE,0.0,0.0,0.0
57,EE,0.0,0.0,0.0
58,EE,0.0,0.0,0.0
59,EE,0.0,0.0,0.0
60,EE,0.0,0.0,0.0
61,EE,0.0,0.0,0.0
62,EE,0.0,0.0,0.0
63,EE,0.0,0.0,0.0
64,EE,0.0,0.0,0.0
65,EE,0.0,0.0,0.0
66,EE,0.0,0.0,0.0
67,EE,0.0,0.0,0.0
68,EE,0.0,0.0,0.0
69,EE,0.0,0.0,0.0
70,EE,0.0,0.0,0.0
71,EE,0.0,0.0,0.0
72,EE,0.0,0.0,0.0
73,EE,0.0,0.0,0.0
74,EE,0.0,0.0,0.0
75,EE,0.0,0.0,0.0
76,EE,0.0,0.0,0.0
77,EE,0.0,0.0,0.0
78,EE,0.0,0.0,0.0
79,EE,0.0,0.0,0.0
80,EE,0.0,0.0,0.0
81,EE,0.0,0.0,0.0
82,EE,0.0,0.0,0.0
83,EE,0.0,0.0,0.0
84,EE,0.0,0.0,0.0
85,EE,0.0,0.0,0.0
86,EE,0.0,0.0,0.0
87,EE,0.0,0.0,0.0
88,EE,0.0,0.0,0.0
89,EE,0.0,0.0,0.0
90,EE,0.0,0.0,0.0
91,EE,0.0,0.0,0.0
92,EE,0.0,0.0,0.0
93,EE,0.0,0.0,0.0
94,EE,0.0,0.0,0.0
95,EE,0.0,0.0,0.0
96,EE,0.0,0.0,0.0
97,EE,0.0,0.0,0.0
98,EE,0.0,0.0,0.0
99,EE,0.0,0.0,0.0
